,player_id,season,salary
7693,m/martike02,2007-08,1808121
7694,m/martike02,2008-09,8760335
7695,m/martike02,2009-10,10180170
7696,m/martike02,2010-11,11100005
7697,m/martike02,2011-12,11519840
7698,m/martike02,2012-13,12439675
7699,m/martike02,2013-14,6500000
7700,m/martike02,2014-15,6792500
7701,m/martike02,2015-16,7085000
7702,m/martike02,2015-16,317475
7703,m/martike02,2016-17,1360305
7704,m/martike02,2017-18,1360305
7705,m/martike02,2018-19,1360304
7706,m/millean02,1999-00,1682280
7707,m/millean02,2000-01,1808400
7708,m/millean02,2001-02,1934520
7709,m/millean02,2002-03,2460709
7710,m/millean02,2003-04,8000000
7711,m/millean02,2004-05,7366667
7712,m/millean02,2005-06,8100000
7713,m/millean02,2006-07,8733333
7714,m/millean02,2007-08,9366666
7715,m/millean02,2008-09,10333334
7716,m/millean02,2009-10,6730800
7717,m/millean02,2010-11,7269264
7718,m/millean02,2011-12,7807728
7719,m/millean02,2012-13,5000000
7720,m/millean02,2013-14,5000000
7721,m/millean02,2014-15,4625000
7722,m/millean02,2015-16,1499187
7723,m/millean02,2015-16,396844
7724,p/pekovni01,2010-11,4000000
7725,p/pekovni01,2011-12,4503600
7726,p/pekovni01,2012-13,4837200
7727,p/pekovni01,2013-14,12100000
7728,p/pekovni01,2014-15,12100000
7729,p/pekovni01,2015-16,12100000
7730,p/pekovni01,2016-17,12100000
7731,p/princta01,2002-03,903360
7732,p/princta01,2003-04,971160
7733,p/princta01,2004-05,1038960
7734,p/princta01,2005-06,1763115
7735,p/princta01,2006-07,7851240
7736,p/princta01,2007-08,8675620
7737,p/princta01,2008-09,9500000
7738,p/princta01,2009-10,10324380
7739,p/princta01,2010-11,11148760
7740,p/princta01,2011-12,6292135
7741,p/princta01,2012-13,6764045
7742,p/princta01,2013-14,7235955
7743,p/princta01,2014-15,7707865
7744,p/princta01,2015-16,1499187
7745,r/rudezda01,2014-15,1100000
7746,r/rudezda01,2015-16,1149500
7747,r/rudezda01,2016-17,980431
7748,s/smithgr02,2011-12,301733
7749,s/smithgr02,2012-13,762195
7750,s/smithgr02,2013-14,884293
7751,s/smithgr02,2014-15,948163
7752,s/smithgr02,2015-16,247623
7753,m/murphtr02,2021-22,3053760
7754,m/murphtr02,2022-23,3206520
7755,m/murphtr02,2023-24,3359280
7756,m/murphtr02,2024-25,5159854
7757,a/alvarjo01,2021-22,1500000
7758,a/alvarjo01,2022-23,1563518
7759,a/alvarjo01,2023-24,1836096
7760,a/alvarjo01,2024-25,1988598
7761,m/missiyv01,2024-25,3193200
7762,h/hawkijo01,2023-24,4310160
7763,h/hawkijo01,2024-25,4525680
7764,m/matkoka01,2024-25,1407153
7765,j/joneshe01,2021-22,1700000
7766,j/joneshe01,2022-23,1785000
7767,j/joneshe01,2023-24,12015150
7768,j/joneshe01,2024-25,12976362
7769,w/willizi01,2019-20,9757440
7770,w/willizi01,2020-21,10245480
7771,w/willizi01,2021-22,10733400
7772,w/willizi01,2022-23,13534817
7773,w/willizi01,2023-24,34005250
7774,w/willizi01,2024-25,36725670
7775,m/mccolcj01,2013-14,2316720
7776,m/mccolcj01,2014-15,2421000
7777,m/mccolcj01,2015-16,2525160
7778,m/mccolcj01,2016-17,3219579
7779,m/mccolcj01,2017-18,23962573
7780,m/mccolcj01,2018-19,25759766
7781,m/mccolcj01,2019-20,27556959
7782,m/mccolcj01,2020-21,29354152
7783,m/mccolcj01,2021-22,30864198
7784,m/mccolcj01,2022-23,33333333
7785,m/mccolcj01,2023-24,35802469
7786,m/mccolcj01,2024-25,33333333
7787,r/robinje02,2021-22,2000000
7788,r/robinje02,2022-23,2000000
7789,r/robinje02,2023-24,1900000
7790,r/robinje02,2023-24,684843
7791,r/robinje02,2024-25,2196970
7792,b/brockiz01,2023-24,64343
7793,c/crutcja01,2023-24,64343
7794,l/lewiski01,2020-21,3640200
7795,l/lewiski01,2021-22,3822240
7796,l/lewiski01,2022-23,4004280
7797,l/lewiski01,2023-24,5722116
7798,h/harpeja01,2019-20,0
7799,h/harpeja01,2020-21,99020
7800,h/harpeja01,2021-22,95930
7801,l/louzama01,2020-21,123056
7802,l/louzama01,2021-22,1786878
7803,l/louzama01,2022-23,268032
7804,l/louzama01,2023-24,268032
7805,l/louzama01,2024-25,268032
7806,m/magnawi01,2020-21,0
7807,c/cheatzy01,2019-20,0
7808,c/cheatzy01,2020-21,1445697
7809,c/cheatzy01,2021-22,89057
7810,c/cheatzy01,2021-22,89057
7811,c/cheatzy01,2021-22,85578
7812,f/favorde01,2010-11,4133280
7813,f/favorde01,2011-12,4443360
7814,f/favorde01,2012-13,4753320
7815,f/favorde01,2013-14,6008196
7816,f/favorde01,2014-15,12833333
7817,f/favorde01,2015-16,11933333
7818,f/favorde01,2016-17,11050000
7819,f/favorde01,2017-18,12000000
7820,f/favorde01,2018-19,16000000
7821,f/favorde01,2019-20,17650000
7822,f/favorde01,2020-21,9258000
7823,f/favorde01,2021-22,9720900
7824,f/favorde01,2022-23,10183800
7825,f/favorde01,2022-23,105522
7826,g/grayjo01,2017-18,101376
7827,g/grayjo01,2019-20,0
7828,g/grayjo01,2020-21,1620564
7829,w/willike04,2018-19,838464
7830,w/willike04,2019-20,1416852
7831,w/willike04,2020-21,2000000
7832,w/willike04,2021-22,2000000
7833,w/willike04,2022-23,2000000
7834,w/willike04,2023-24,6175000
7835,w/willike04,2024-25,6669000
7836,b/bertada02,2018-19,194220
7837,m/milleda01,2012-13,473604
7838,m/milleda01,2013-14,788872
7839,m/milleda01,2014-15,400000
7840,m/milleda01,2017-18,2100000
7841,m/milleda01,2018-19,2205000
7842,m/milleda01,2019-20,7250000
7843,m/milleda01,2020-21,7000000
7844,c/cookech01,2017-18,0
7845,c/cookech01,2018-19,76236
7846,c/crawfjo02,2010-11,1042320
7847,c/crawfjo02,2011-12,1120440
7848,c/crawfjo02,2012-13,1198680
7849,c/crawfjo02,2013-14,2162419
7850,c/crawfjo02,2016-17,234915
7851,c/crawfjo02,2017-18,308190
7852,d/drewla02,2014-15,59686
7853,d/drewla02,2017-18,148318
7854,d/drewla02,2017-18,74159
7855,o/okafoem01,2004-05,3739680
7856,o/okafoem01,2005-06,4020120
7857,o/okafoem01,2006-07,4300560
7858,o/okafoem01,2007-08,5427307
7859,o/okafoem01,2008-09,9537500
7860,o/okafoem01,2009-10,10538937
7861,o/okafoem01,2010-11,11495000
7862,o/okafoem01,2011-12,12541812
7863,o/okafoem01,2012-13,13490000
7864,o/okafoem01,2013-14,14487500
7865,o/okafoem01,2017-18,774914
7866,a/ajincal01,2008-09,1276320
7867,a/ajincal01,2009-10,1372080
7868,a/ajincal01,2010-11,1467840
7869,a/ajincal01,2014-15,981084
7870,a/ajincal01,2015-16,4300000
7871,a/ajincal01,2016-17,4600000
7872,a/ajincal01,2017-18,4961798
7873,a/ajincal01,2018-19,5285394
7874,t/thompho01,2014-15,816482
7875,t/thompho01,2015-16,947276
7876,t/thompho01,2016-17,442126
7877,t/thompho01,2016-17,119494
7878,t/thompho01,2019-20,50000
7879,w/willire02,2010-11,762195
7880,w/willire02,2011-12,2500000
7881,w/willire02,2012-13,2612500
7882,w/willire02,2013-14,947907
7883,w/willire02,2014-15,125104
7884,w/willire02,2016-17,252676
7885,w/willire02,2016-17,50000
7886,c/coleno01,2011-12,1035960
7887,c/coleno01,2012-13,1082520
7888,c/coleno01,2013-14,1129200
7889,c/coleno01,2014-15,2038206
7890,c/coleno01,2015-16,3036927
7891,c/coleno01,2016-17,247991
7892,d/dejeabr01,2015-16,281659
7893,f/fredeji01,2011-12,2238360
7894,f/fredeji01,2012-13,2406240
7895,f/fredeji01,2013-14,2439840
7896,f/fredeji01,2014-15,948163
7897,f/fredeji01,2015-16,507711
7898,f/fredeji01,2015-16,59731
7899,f/fredeji01,2015-16,54812
7900,f/fredeji01,2018-19,198580
7901,h/hamiljo02,2011-12,1073286
7902,h/hamiljo02,2012-13,1153800
7903,h/hamiljo02,2013-14,1169880
7904,h/hamiljo02,2014-15,150591
7905,h/hamiljo02,2015-16,119462
7906,j/johnsor01,2012-13,550000
7907,j/johnsor01,2013-14,788872
7908,j/johnsor01,2015-16,55722
7909,j/johnsor01,2015-16,55722
7910,r/robinna01,2005-06,1102680
7911,r/robinna01,2006-07,1185480
7912,r/robinna01,2007-08,1268160
7913,r/robinna01,2008-09,2020179
7914,r/robinna01,2009-10,4000000
7915,r/robinna01,2010-11,4200000
7916,r/robinna01,2011-12,4500000
7917,r/robinna01,2011-12,983307
7918,r/robinna01,2012-13,1146337
7919,r/robinna01,2013-14,2016000
7920,r/robinna01,2014-15,2106720
7921,r/robinna01,2014-15,154918
7922,r/robinna01,2015-16,44000
7923,k/kolekty01,2024-25,2087519
7924,a/anunoog01,2017-18,1645200
7925,a/anunoog01,2018-19,1952760
7926,a/anunoog01,2019-20,2281800
7927,a/anunoog01,2020-21,3872215
7928,a/anunoog01,2021-22,16071429
7929,a/anunoog01,2022-23,17357143
7930,a/anunoog01,2023-24,18642857
7931,a/anunoog01,2024-25,36637932
7932,m/mcbrimi01,2021-22,925258
7933,m/mcbrimi01,2022-23,1563518
7934,m/mcbrimi01,2023-24,1836096
7935,m/mcbrimi01,2024-25,4710144
7936,r/robinmi01,2018-19,1485440
7937,r/robinmi01,2019-20,1559712
7938,r/robinmi01,2020-21,1663861
7939,r/robinmi01,2021-22,1802057
7940,r/robinmi01,2022-23,17045454
7941,r/robinmi01,2023-24,15681818
7942,r/robinmi01,2024-25,14318182
7943,h/hukpoar01,2024-25,1064049
7944,d/dadiepa01,2024-25,1808080
7945,b/barrerj01,2019-20,7839960
7946,b/barrerj01,2020-21,8231760
7947,b/barrerj01,2021-22,8623920
7948,b/barrerj01,2022-23,10900635
7949,b/barrerj01,2023-24,23883929
7950,b/barrerj01,2024-25,25794643
7951,q/quickim01,2020-21,2105520
7952,q/quickim01,2021-22,2210640
7953,q/quickim01,2022-23,2316240
7954,q/quickim01,2023-24,4171548
7955,q/quickim01,2024-25,32500000
7956,k/keelstr01,2022-23,58493
7957,h/hallty01,2020-21,25000
7958,h/hallty01,2021-22,53176
7959,h/huntfe01,2021-22,53176
7960,h/huntfe01,2021-22,0
7961,b/brazdig01,2019-20,898310
7962,b/brazdig01,2020-21,1517981
7963,b/brazdig01,2020-21,148530
7964,b/brazdig01,2021-22,0
7965,t/trieral01,2018-19,3382000
7966,t/trieral01,2019-20,3551100
7967,b/bakerro01,2016-17,543471
7968,b/bakerro01,2017-18,4328000
7969,b/bakerro01,2018-19,4544400
7970,b/bakerro01,2018-19,170915
7971,g/garrebi01,2018-19,42634
7972,h/hezonma01,2015-16,3741480
7973,h/hezonma01,2016-17,3909840
7974,h/hezonma01,2017-18,4078320
7975,h/hezonma01,2018-19,6500000
7976,h/hezonma01,2019-20,1737145
7977,h/hezonma01,2020-21,1977011
7978,h/hicksis01,2017-18,0
7979,h/hicksis01,2018-19,0
7980,k/kuzmimi01,2016-17,2898000
7981,k/kuzmimi01,2017-18,3025035
7982,n/ndourma01,2015-16,525094
7983,n/ndourma01,2016-17,543471
7984,n/ndourma01,2016-17,437318
7985,v/vujacsa01,2004-05,846840
7986,v/vujacsa01,2005-06,910440
7987,v/vujacsa01,2006-07,973920
7988,v/vujacsa01,2007-08,1756951
7989,v/vujacsa01,2008-09,4524887
7990,v/vujacsa01,2009-10,5000000
7991,v/vujacsa01,2010-11,5475113
7992,v/vujacsa01,2015-16,1356146
7993,v/vujacsa01,2016-17,1410598
7994,a/afflaar01,2007-08,944520
7995,a/afflaar01,2008-09,1015440
7996,a/afflaar01,2009-10,1086240
7997,a/afflaar01,2010-11,1959577
7998,a/afflaar01,2011-12,7562500
7999,a/afflaar01,2012-13,7750000
8000,a/afflaar01,2013-14,7312500
8001,a/afflaar01,2014-15,7750000
8002,a/afflaar01,2015-16,8000000
8003,a/afflaar01,2016-17,12500000
8004,a/afflaar01,2017-18,1500000
8005,a/afflaar01,2017-18,1471382
8006,a/amundlo01,2006-07,105696
8007,a/amundlo01,2006-07,75000
8008,a/amundlo01,2006-07,35232
8009,a/amundlo01,2007-08,687456
8010,a/amundlo01,2008-09,797581
8011,a/amundlo01,2009-10,855189
8012,a/amundlo01,2010-11,2225000
8013,a/amundlo01,2011-12,2403000
8014,a/amundlo01,2012-13,1069509
8015,a/amundlo01,2014-15,409167
8016,a/amundlo01,2015-16,1650000
8017,a/amundlo01,2016-17,1551659
8018,e/earlycl01,2014-15,507336
8019,e/earlycl01,2015-16,845059
8020,w/wallaca01,2023-24,5291400
8021,w/wallaca01,2024-25,5555880
8022,m/mitchaj01,2024-25,3000000
8023,h/holmgch01,2022-23,9891240
8024,h/holmgch01,2023-24,10386000
8025,h/holmgch01,2024-25,10880640
8026,j/joeis01,2020-21,898310
8027,j/joeis01,2021-22,1517981
8028,j/joeis01,2022-23,1836090
8029,j/joeis01,2023-24,1997238
8030,j/joeis01,2024-25,12991650
8031,d/dortlu01,2019-20,155647
8032,d/dortlu01,2020-21,1517981
8033,d/dortlu01,2021-22,1782621
8034,d/dortlu01,2022-23,15277778
8035,d/dortlu01,2023-24,15277778
8036,d/dortlu01,2024-25,16500000
8037,c/carlsbr01,2024-25,365767
8038,c/carlsbr01,2024-25,65376
8039,c/carlsbr01,2024-25,65376
8040,w/willija07,2022-23,2000000
8041,w/willija07,2023-24,2000000
8042,w/willija07,2024-25,2019699
8043,w/wiggiaa01,2021-22,1000000
8044,w/wiggiaa01,2022-23,1563518
8045,w/wiggiaa01,2023-24,1836096
8046,w/wiggiaa01,2024-25,10514017
8047,w/willija06,2022-23,4341480
8048,w/willija06,2023-24,4558680
8049,w/willija06,2024-25,4775760
8050,d/diengou01,2022-23,4569840
8051,d/diengou01,2023-24,4798440
8052,d/diengou01,2024-25,5027040
8053,t/topicni01,2024-25,4935960
8054,j/jonesdi01,2024-25,2622360
8055,s/sarrol01,2021-22,106352
8056,b/bazleda01,2019-20,2284800
8057,b/bazleda01,2020-21,2399160
8058,b/bazleda01,2021-22,2513040
8059,b/bazleda01,2022-23,4264629
8060,b/bazleda01,2023-24,500000
8061,b/bazleda01,2023-24,116075
8062,b/butleja02,2021-22,925258
8063,b/butleja02,2022-23,1563518
8064,b/butleja02,2023-24,1250000
8065,b/butleja02,2024-25,745726
8066,d/deckga01,2020-21,3870370
8067,d/deckga01,2021-22,1690507
8068,e/edwarro01,2021-22,53176
8069,f/frazime01,2018-19,1050000
8070,f/frazime01,2019-20,1416852
8071,f/frazime01,2021-22,0
8072,h/hoardja01,2019-20,0
8073,h/hoardja01,2020-21,0
8074,h/hoardja01,2021-22,191860
8075,r/robyis01,2019-20,1500000
8076,r/robyis01,2020-21,1517981
8077,r/robyis01,2021-22,1782621
8078,r/robyis01,2022-23,1930681
8079,r/robyis01,2022-23,400000
8080,h/halljo01,2020-21,0
8081,h/halljo01,2021-22,0
8082,b/burtode02,2018-19,151587
8083,b/burtode02,2019-20,1416852
8084,b/burtode02,2022-23,105522
8085,f/fergute01,2017-18,1785000
8086,f/fergute01,2018-19,2118840
8087,f/fergute01,2019-20,2475840
8088,f/fergute01,2020-21,3944013
8089,h/hallde01,2019-20,0
8090,h/herveke01,2019-20,0
8091,a/abrinal01,2016-17,5994764
8092,a/abrinal01,2017-18,5725000
8093,a/abrinal01,2018-19,3575183
8094,g/grantdo01,2018-19,0
8095,c/collini01,2003-04,1578240
8096,c/collini01,2004-05,1969680
8097,c/collini01,2005-06,1815000
8098,c/collini01,2006-07,2501070
8099,c/collini01,2007-08,5750000
8100,c/collini01,2008-09,6350000
8101,c/collini01,2009-10,6250000
8102,c/collini01,2010-11,13250000
8103,c/collini01,2011-12,3272997
8104,c/collini01,2012-13,2929332
8105,c/collini01,2013-14,2585668
8106,c/collini01,2014-15,2242003
8107,c/collini01,2015-16,3750000
8108,c/collini01,2016-17,3750000
8109,c/collini01,2017-18,2328652
8110,h/huestjo01,2015-16,1140240
8111,h/huestjo01,2016-17,1191480
8112,h/huestjo01,2017-18,1471382
8113,j/johnsda04,2017-18,815615
8114,j/johnsda04,2018-19,459414
8115,j/johnsda04,2019-20,459414
8116,j/johnsda04,2020-21,459414
8117,s/singlky01,2012-13,1000000
8118,s/singlky01,2013-14,1045000
8119,s/singlky01,2014-15,1090000
8120,s/singlky01,2015-16,5000000
8121,s/singlky01,2016-17,4837500
8122,s/singlky01,2017-18,4666500
8123,s/singlky01,2018-19,999200
8124,s/singlky01,2019-20,999200
8125,s/singlky01,2020-21,999200
8126,s/singlky01,2021-22,999200
8127,s/singlky01,2022-23,999200
8128,c/chrisse01,2016-17,543471
8129,m/mcgarmi01,2014-15,1400040
8130,m/mcgarmi01,2015-16,1463040
8131,m/mcgarmi01,2016-17,1526040
8132,m/mohamna01,1998-99,535000
8133,m/mohamna01,1999-00,690960
8134,m/mohamna01,2000-01,739080
8135,m/mohamna01,2001-02,4500000
8136,m/mohamna01,2002-03,4750000
8137,m/mohamna01,2003-04,5000000
8138,m/mohamna01,2004-05,5250000
8139,m/mohamna01,2005-06,5500000
8140,m/mohamna01,2006-07,5215000
8141,m/mohamna01,2007-08,5632200
8142,m/mohamna01,2008-09,6049400
8143,m/mohamna01,2009-10,6466600
8144,m/mohamna01,2010-11,6883800
8145,m/mohamna01,2011-12,3750000
8146,m/mohamna01,2012-13,1352181
8147,m/mohamna01,2013-14,1399507
8148,m/mohamna01,2014-15,1448490
8149,m/mohamna01,2015-16,352750
8150,b/blackan01,2023-24,7245480
8151,b/blackan01,2024-25,7607760
8152,d/dasiltr01,2024-25,3628440
8153,i/isaacjo01,2017-18,4186320
8154,i/isaacjo01,2018-19,4969080
8155,i/isaacjo01,2019-20,5806440
8156,i/isaacjo01,2020-21,7362566
8157,i/isaacjo01,2021-22,17400000
8158,i/isaacjo01,2022-23,17400000
8159,i/isaacjo01,2023-24,17400000
8160,i/isaacjo01,2024-25,25000000
8161,b/banchpa01,2022-23,11055120
8162,b/banchpa01,2023-24,11608080
8163,b/banchpa01,2024-25,12160800
8164,w/wagnefr01,2021-22,5007840
8165,w/wagnefr01,2022-23,5258280
8166,w/wagnefr01,2023-24,5508720
8167,w/wagnefr01,2024-25,7007092
8168,h/howarje01,2023-24,5026800
8169,h/howarje01,2024-25,5278320
8170,s/suggsja01,2021-22,6592920
8171,s/suggsja01,2022-23,6922320
8172,s/suggsja01,2023-24,7252080
8173,s/suggsja01,2024-25,9188385
8174,f/fultzma01,2017-18,7026240
8175,f/fultzma01,2018-19,8339880
8176,f/fultzma01,2019-20,9745200
8177,f/fultzma01,2020-21,12288697
8178,f/fultzma01,2021-22,16500000
8179,f/fultzma01,2022-23,16500000
8180,f/fultzma01,2023-24,17000000
8181,f/fultzma01,2024-25,731831
8182,h/harrike01,2024-25,119972
8183,s/schofad01,2019-20,1000000
8184,s/schofad01,2020-21,1517981
8185,s/schofad01,2021-22,300000
8186,s/schofad01,2021-22,171156
8187,s/schofad01,2022-23,506508
8188,r/rosste01,2012-13,2563320
8189,r/rosste01,2013-14,2678640
8190,r/rosste01,2014-15,2793960
8191,r/rosste01,2015-16,3553917
8192,r/rosste01,2016-17,10000000
8193,r/rosste01,2017-18,10500000
8194,r/rosste01,2018-19,10500000
8195,r/rosste01,2019-20,12500000
8196,r/rosste01,2020-21,13500000
8197,r/rosste01,2021-22,12500000
8198,r/rosste01,2022-23,10581484
8199,r/rosste01,2022-23,580373
8200,c/cannade01,2020-21,61528
8201,c/cannade01,2021-22,185578
8202,f/fordal03,2021-22,53176
8203,g/gillefr01,2020-21,239959
8204,g/gillefr01,2021-22,171156
8205,g/graveha01,2021-22,106352
8206,b/birchkh01,2014-15,50000
8207,b/birchkh01,2017-18,815615
8208,b/birchkh01,2018-19,1378242
8209,b/birchkh01,2019-20,3000000
8210,b/birchkh01,2020-21,2586036
8211,b/birchkh01,2020-21,410691
8212,b/birchkh01,2021-22,6350000
8213,b/birchkh01,2022-23,6667500
8214,b/birchkh01,2023-24,6985000
8215,f/frankro01,2020-21,198040
8216,m/maneka01,2020-21,0
8217,j/jeffeam01,2017-18,4608
8218,j/jeffeam01,2018-19,0
8219,j/jeffeam01,2019-20,1519851
8220,l/lawvi01,2019-20,0
8221,b/briscis01,2018-19,838464
8222,c/caupatr01,2018-19,0
8223,s/simmojo02,2015-16,525093
8224,s/simmojo02,2016-17,874636
8225,s/simmojo02,2017-18,6300000
8226,s/simmojo02,2018-19,6000000
8227,s/simmojo02,2019-20,1000000
8228,a/artisja01,2017-18,0
8229,p/purviro01,2017-18,161280
8230,g/garinpa01,2016-17,100000
8231,g/garinpa01,2016-17,31969
8232,o/onuakar01,2014-15,43226
8233,o/onuakar01,2016-17,440078
8234,w/watsocj01,2007-08,125479
8235,w/watsocj01,2008-09,711517
8236,w/watsocj01,2009-10,1000497
8237,w/watsocj01,2010-11,3100000
8238,w/watsocj01,2011-12,3400000
8239,w/watsocj01,2013-14,2016000
8240,w/watsocj01,2014-15,2106720
8241,w/watsocj01,2015-16,5000000
8242,w/watsocj01,2016-17,5000000
8243,w/watsocj01,2017-18,333334
8244,w/watsocj01,2018-19,333333
8245,w/watsocj01,2019-20,333333
8246,z/zimmest01,2016-17,950000
8247,a/applike01,2015-16,161776
8248,m/marblde01,2014-15,884879
8249,m/marblde01,2015-16,845059
8250,m/maxeyty01,2020-21,2478840
8251,m/maxeyty01,2021-22,2602920
8252,m/maxeyty01,2022-23,2726880
8253,m/maxeyty01,2023-24,4343920
8254,m/maxeyty01,2024-25,35147000
8255,w/walkeja01,2022-23,1017781
8256,w/walkeja01,2023-24,1719864
8257,w/walkeja01,2024-25,2019699
8258,e/edwarju01,2024-25,425619
8259,b/bonaad01,2024-25,1157153
8260,m/mccaija01,2024-25,4020360
8261,b/baglema02,2024-25,66503
8262,b/baglema02,2024-25,59853
8263,c/councri01,2023-24,864353
8264,c/councri01,2024-25,1891857
8265,w/wheelph02,2024-25,66503
8266,k/korkmfu01,2017-18,1465920
8267,k/korkmfu01,2018-19,1740000
8268,k/korkmfu01,2019-20,1620564
8269,k/korkmfu01,2020-21,1762796
8270,k/korkmfu01,2021-22,4629630
8271,k/korkmfu01,2022-23,5000000
8272,k/korkmfu01,2023-24,5370370
8273,p/petrufi01,2023-24,559782
8274,c/champju02,2023-24,3000000
8275,c/champju02,2024-25,3000000
8276,t/thybuma01,2019-20,2582160
8277,t/thybuma01,2020-21,2711280
8278,t/thybuma01,2021-22,2840160
8279,t/thybuma01,2022-23,4379527
8280,t/thybuma01,2023-24,10500000
8281,t/thybuma01,2024-25,11025000
8282,b/bassech01,2021-22,925258
8283,b/bassech01,2022-23,2600000
8284,b/bassech01,2022-23,74742
8285,b/bassech01,2023-24,2600000
8286,b/bassech01,2024-25,2087519
8287,h/henryaa01,2021-22,0
8288,p/powelmy01,2020-21,0
8289,p/powelmy01,2021-22,0
8290,b/boldejo01,2018-19,1690000
8291,b/boldejo01,2019-20,1698450
8292,b/boldejo01,2019-20,81678
8293,s/shayoma01,2019-20,0
8294,s/smithzh01,2018-19,2611800
8295,s/smithzh01,2019-20,3058800
8296,s/smithzh01,2023-24,139290
8297,p/pulleja01,2017-18,0
8298,h/hendege02,2009-10,1957080
8299,h/hendege02,2010-11,2103840
8300,h/hendege02,2011-12,2250600
8301,h/hendege02,2012-13,3101327
8302,h/hendege02,2013-14,6000000
8303,h/hendege02,2014-15,6000000
8304,h/hendege02,2015-16,6000000
8305,h/hendege02,2016-17,9000000
8306,h/hendege02,2017-18,1000000
8307,l/longsh01,2016-17,96969
8308,r/rodrise01,2006-07,912000
8309,r/rodrise01,2007-08,817000
8310,r/rodrise01,2008-09,1048800
8311,r/rodrise01,2009-10,1892035
8312,r/rodrise01,2016-17,8000000
8313,b/brandel01,1999-00,3375960
8314,b/brandel01,2000-01,3629160
8315,b/brandel01,2001-02,3882360
8316,b/brandel01,2002-03,4895656
8317,b/brandel01,2003-04,10960000
8318,b/brandel01,2004-05,12056000
8319,b/brandel01,2005-06,13152000
8320,b/brandel01,2006-07,14248000
8321,b/brandel01,2007-08,15344000
8322,b/brandel01,2008-09,13757844
8323,b/brandel01,2009-10,14858471
8324,b/brandel01,2010-11,15959099
8325,b/brandel01,2011-12,17059727
8326,b/brandel01,2012-13,16059854
8327,b/brandel01,2012-13,2100500
8328,b/brandel01,2013-14,4000000
8329,b/brandel01,2014-15,2000000
8330,b/brandel01,2015-16,890693
8331,b/brandel01,2016-17,1000000
8332,l/landrca01,2007-08,427163
8333,l/landrca01,2008-09,3000000
8334,l/landrca01,2009-10,3000000
8335,l/landrca01,2010-11,3000000
8336,l/landrca01,2011-12,8500000
8337,l/landrca01,2012-13,4000000
8338,l/landrca01,2013-14,6500000
8339,l/landrca01,2014-15,6500000
8340,l/landrca01,2015-16,6500000
8341,l/landrca01,2016-17,6500000
8342,m/marshke01,2012-13,1919160
8343,m/marshke01,2013-14,2005560
8344,m/marshke01,2014-15,915243
8345,m/marshke01,2015-16,2144722
8346,p/pressph01,2014-15,816482
8347,p/pressph01,2015-16,172739
8348,p/pressph01,2015-16,111444
8349,p/pressph01,2016-17,35000
8350,w/weemsso01,2008-09,442114
8351,w/weemsso01,2009-10,736420
8352,w/weemsso01,2010-11,854389
8353,w/weemsso01,2015-16,2800000
8354,w/wroteto01,2012-13,1110120
8355,w/wroteto01,2013-14,1160040
