id,name,pos,shoots,age,is_alive,height,weight,career_length,is_active,has_hall_of_fame,count_allstar,stat_games,stat_points,stat_total_rebounds,stat_assists,stat_field_goal_pct,stat_three_point_field_goal_pct,stat_effective_field_goal_pct,stat_free_throw_pct,stat_efficiency_rating,stat_win_shares
b/brandel01,Elton Brand,Power Forward and Center,Right,46.86027397260274,True,206,124,17,False,False,2,1058.0,15.9,8.5,2.1,50.0,9.5,73.6,50.1,20.5,109.6
l/landrca01,Carl Landry,Power Forward,Right,42.33150684931507,True,206,112,9,False,False,0,513.0,10.8,4.9,0.7,53.5,30.0,78.5,53.6,17.5,35.9
m/marshke01,Kendall Marshall,Point Guard,Left,34.41095890410959,True,193,90,4,False,False,0,160.0,5.0,1.6,4.9,39.9,37.0,61.1,48.0,10.7,1.0
p/pressph01,Phil Pressey,Point Guard,Right,34.912328767123284,True,180,79,3,False,False,0,148.0,3.2,1.5,2.9,34.1,25.4,63.0,38.8,9.9,0.8
w/weemsso01,Sonny Weems,Shooting Guard and Small Forward,Right,39.52876712328767,True,198,92,4,False,False,0,183.0,6.5,2.2,1.4,46.5,28.3,70.2,48.0,10.1,0.0
w/wroteto01,Tony Wroten,Point Guard and Shooting Guard,Left,32.75890410958904,True,198,92,4,False,False,0,145.0,11.1,2.5,3.0,41.3,23.1,64.7,44.3,12.6,-1.3
i/ighodos01,Oso Ighodaro,Power Forward,Right,23.5013698630137,True,211,106,1,True,False,0,97.0,4.6,4.0,1.4,60.9,0.0,53.8,60.9,11.4,3.1
b/bookede01,Devin Booker,Shooting Guard and Point Guard,Right,29.208219178082192,True,196,93,10,True,False,4,706.0,24.5,4.0,5.3,46.4,35.1,87.2,52.1,18.9,54.8
d/dunnry01,Ryan Dunn,Small Forward,Right,23.016438356164382,True,201,97,1,True,False,0,103.0,6.9,4.0,1.0,43.4,31.0,55.6,51.4,11.0,2.1
f/flemira01,Rasheer Fleming,Power Forward,Right,21.50958904109589,True,206,108,0,True,False,0,20.0,2.5,1.3,0.2,32.7,19.4,77.8,38.2,8.9,0.1
m/maluakh01,Khaman Maluach,Center,Right,19.328767123287673,True,216,113,0,True,False,0,16.0,1.4,1.0,0.1,44.4,0.0,87.5,44.4,7.2,0.0
b/breako01,Koby Brea,Shooting Guard,Right,23.186301369863013,True,196,97,0,True,False,0,2.0,2.0,0.5,1.0,33.3,0.0,100.0,33.3,18.4,0.0
b/bridgja01,Jalen Bridges,Small Forward,Right,24.66849315068493,True,201,102,1,True,False,0,8.0,1.1,0.5,0.0,28.6,28.6,75.0,42.9,-0.1,-0.1
a/azubuud01,Udoka Azubuike,Center,Right,26.326027397260273,True,211,122,4,True,False,0,84.0,3.0,2.8,0.2,75.8,,44.4,75.8,15.5,2.0
l/littlna01,Nassir Little,Small Forward and Power Forward,Right,25.923287671232877,True,198,99,5,True,False,0,237.0,5.5,2.9,0.7,45.2,33.0,73.5,53.3,11.3,4.7
w/wainris01,Ish Wainright,Small Forward and Power Forward,Right,31.34246575342466,True,196,113,3,True,False,0,116.0,3.3,1.8,0.6,37.2,32.9,77.8,48.9,9.3,2.3
b/basspa01,Paris Bass,Small Forward,Right,30.38082191780822,True,203,90,1,True,False,0,2.0,3.0,2.0,0.0,33.3,0.0,100.0,33.3,13.9,0.0
l/lundbga01,Gabriel Lundberg,Shooting Guard,Right,31.115068493150684,True,193,92,1,False,False,0,4.0,3.3,1.8,2.8,26.3,37.5,,34.2,7.7,0.0
w/walkemj01,M.J. Walker,Shooting Guard,Right,27.8,True,196,96,1,True,False,0,2.0,0.0,0.5,0.5,0.0,0.0,,0.0,-3.3,0.0
a/alexaty01,Ty-Shon Alexander,Shooting Guard,Right,27.4986301369863,True,190,88,1,True,False,0,15.0,0.6,0.7,0.4,25.0,22.2,50.0,33.3,4.2,0.0
o/okoboel01,Elie Okobo,Point Guard,Left,28.22739726027397,True,190,86,2,False,False,0,108.0,4.8,1.7,2.2,39.5,31.5,73.7,46.3,8.9,0.5
o/owensta01,Tariq Owens,Power Forward,Right,30.545205479452054,True,208,92,1,False,False,0,3.0,1.3,1.0,0.0,20.0,0.0,100.0,20.0,8.4,0.0
p/peteral01,Alec Peters,Power Forward,Right,30.75890410958904,True,206,106,1,False,False,0,20.0,4.1,1.9,0.6,37.8,31.0,80.0,50.0,10.7,0.3
m/millsel01,Elijah Millsap,Shooting Guard,Right,38.43287671232877,True,198,102,3,False,False,0,69.0,4.2,2.8,1.1,32.7,27.9,67.9,37.9,7.4,0.4
p/pricero01,Ronnie Price,Point Guard and Shooting Guard,Right,42.57808219178082,True,188,86,12,False,False,0,544.0,3.7,1.2,1.8,37.3,30.2,73.8,43.4,9.1,4.0
b/brownlo01,Lorenzo Brown,Point Guard,Right,35.391780821917806,True,196,85,5,False,False,0,103.0,2.8,1.5,1.8,36.4,17.0,70.7,39.1,9.0,-0.2
j/jeffeco01,Cory Jefferson,Power Forward,Right,35.057534246575344,True,206,98,2,False,False,0,58.0,3.5,2.8,0.3,44.4,12.5,58.3,45.0,13.2,0.9
a/avdijde01,Deni Avdija,Small Forward,Right,25.027397260273972,True,203,103,5,True,False,0,396.0,12.6,6.3,3.2,46.3,34.2,76.4,53.1,14.0,19.0
c/camarto01,Toumani Camara,Power Forward,Left,25.684931506849313,True,201,104,2,True,False,0,185.0,10.2,5.3,2.0,44.5,35.9,72.3,53.7,11.3,8.3
m/murrakr01,Kris Murray,Small Forward,Left,25.4027397260274,True,203,98,2,True,False,0,165.0,5.3,3.3,1.2,41.5,25.2,60.6,47.3,9.1,2.5
s/sharpsh01,Shaedon Sharpe,Shooting Guard,Right,22.624657534246577,True,196,95,3,True,False,0,217.0,15.4,4.0,2.2,44.9,33.1,78.0,51.6,13.3,5.3
c/clingdo01,Donovan Clingan,Center,Right,21.887671232876713,True,218,127,1,True,False,0,100.0,8.1,8.8,1.4,54.2,32.4,61.4,57.9,18.3,7.4
c/cissosi01,Sidy Cissoko,Small Forward,Right,21.78082191780822,True,198,99,2,True,False,0,66.0,4.1,1.7,1.1,40.9,30.0,67.6,49.3,7.7,0.6
r/ruperra01,Rayan Rupert,Shooting Guard,Right,21.61917808219178,True,201,92,2,True,False,0,121.0,3.1,1.7,0.9,36.8,31.0,74.6,43.9,6.3,-0.1
l/loveca01,Caleb Love,Shooting Guard,Right,24.295890410958904,True,190,96,0,True,False,0,29.0,10.1,2.5,2.2,38.6,32.0,74.2,48.6,10.6,0.4
r/reathdu01,Duop Reath,Center,Right,29.553424657534247,True,206,111,2,True,False,0,141.0,6.3,2.6,0.7,45.1,35.8,77.1,54.8,14.2,3.7
y/yangha01,Yang Hansen,Center,Right,20.54794520547945,True,216,122,0,True,False,0,20.0,2.5,1.8,0.7,30.2,13.6,93.8,33.0,5.2,-0.2
w/weslebl01,Blake Wesley,Shooting Guard,Right,22.83013698630137,True,193,86,3,True,False,0,162.0,4.4,1.5,2.5,40.9,29.1,63.2,44.8,8.3,-0.4
h/hendesc01,Scoot Henderson,Point Guard,Right,21.942465753424656,True,190,93,2,True,False,0,128.0,13.3,3.1,5.2,40.1,34.0,79.3,46.6,11.0,0.1
m/minayju01,Justin Minaya,Small Forward,Left,26.805479452054794,True,196,92,3,True,False,0,57.0,1.7,1.4,0.6,31.4,23.9,41.7,38.6,5.4,-0.1
m/mooreta02,Taze Moore,Shooting Guard,Left,27.545205479452054,True,196,88,2,True,False,0,6.0,4.0,2.7,1.0,34.5,18.2,50.0,37.9,10.2,-0.1
b/badjiib01,Ibou Badji,Center,Right,23.252054794520546,True,208,108,1,True,False,0,22.0,1.5,2.3,0.6,63.6,,50.0,63.6,8.1,0.2
b/butlejo01,John Butler,Center,Right,23.10958904109589,True,213,86,1,True,False,0,19.0,2.4,0.9,0.6,32.1,22.9,75.0,39.6,5.7,0.0
c/comanch01,Chance Comanche,Center,Right,29.753424657534246,True,208,95,1,True,False,0,1.0,7.0,3.0,0.0,60.0,,25.0,60.0,12.2,0.0
b/blevike01,Keljin Blevins,Small Forward,Right,30.14246575342466,True,193,90,2,False,False,0,48.0,2.2,1.1,0.5,29.8,28.8,54.5,38.5,3.8,-0.7
c/cumbeja01,Jarron Cumberland,Shooting Guard,Right,28.312328767123287,True,196,92,1,False,False,0,3.0,0.7,1.0,0.3,50.0,0.0,,50.0,8.4,0.0
e/ellebcj01,CJ Elleby,Small Forward,Left,25.578082191780823,True,198,90,2,True,False,0,88.0,4.6,2.9,1.1,39.0,27.5,71.7,44.9,9.2,0.5
h/hugheel01,Elijah Hughes,Shooting Guard and Small Forward,Right,27.84931506849315,True,196,97,2,True,False,0,54.0,2.9,1.2,0.5,32.8,28.0,76.9,42.2,5.8,-0.4
m/mcgrica01,Cameron McGriff,Small Forward,Right,28.29041095890411,True,201,99,1,False,False,0,3.0,4.7,5.0,1.0,35.7,33.3,100.0,42.9,12.5,0.1
l/labissk01,Skal LabissiÃ¨re,Power Forward and Center,Right,29.827397260273973,True,208,106,5,False,False,0,152.0,7.1,4.4,1.0,49.2,36.0,74.8,51.0,15.0,4.4
s/swanica01,Caleb Swanigan,Power Forward and Center,Right,25.18904109589041,False,206,117,3,False,False,0,75.0,2.3,2.9,0.7,43.8,11.8,61.4,44.4,6.8,-0.2
p/papagge01,Georgios Papagiannis,Center,Right,28.534246575342465,True,216,108,2,False,False,0,39.0,4.1,3.2,0.7,51.4,0.0,85.7,51.4,12.6,0.4
a/alexacl01,Cliff Alexander,Power Forward,Right,30.164383561643834,True,203,111,1,False,False,0,8.0,1.3,0.8,0.0,50.0,,,50.0,11.6,0.0
k/kamanch01,Chris Kaman,Center,Right,43.726027397260275,True,213,120,13,False,False,1,735.0,11.2,7.6,1.3,48.9,4.2,74.3,48.9,14.9,24.6
e/elliske01,Keon Ellis,Shooting Guard,Right,26.016438356164382,True,193,79,3,True,False,0,187.0,6.4,2.1,1.2,46.2,41.6,76.9,60.8,12.3,7.7
c/cliffni01,Nique Clifford,Shooting Guard,Right,23.926027397260274,True,196,79,0,True,False,0,32.0,5.6,2.9,1.4,40.9,30.6,71.0,47.6,7.4,-0.3
r/raynama01,Maxime Raynaud,Center and Power Forward,Right,22.76986301369863,True,216,113,0,True,False,0,28.0,10.4,6.4,1.1,54.5,31.8,70.9,56.0,14.7,0.9
m/murrake02,Keegan Murray,Power Forward and Small Forward,Right,25.4027397260274,True,203,102,3,True,False,0,252.0,13.4,5.6,1.4,44.9,36.6,81.0,54.9,12.5,14.1
c/cartede02,Devin Carter,Point Guard,Right,23.824657534246576,True,188,88,1,True,False,0,47.0,3.7,1.9,1.1,36.0,28.4,64.7,43.0,10.5,0.3
c/cardwdy01,Dylan Cardwell,Center,Right,24.076712328767123,True,208,115,0,True,False,0,9.0,3.9,4.9,0.9,52.2,0.0,55.0,52.2,13.0,0.3
d/daviste02,Terence Davis,Shooting Guard,Right,28.665753424657535,True,193,91,5,True,False,0,228.0,8.0,2.7,1.3,43.3,36.6,82.6,54.2,13.3,5.3
f/foxde01,De'Aaron Fox,Point Guard,Left,28.068493150684933,True,190,83,8,True,False,1,557.0,21.5,3.9,6.1,47.0,33.2,74.8,51.7,18.6,36.5
j/jonesco02,Colby Jones,Shooting Guard,Right,23.63013698630137,True,198,93,2,True,False,0,70.0,3.2,1.9,0.9,43.3,24.7,63.0,47.8,10.7,0.6
f/fordjo01,Jordan Ford,Point Guard,Right,27.638356164383563,True,185,79,1,True,False,0,6.0,2.0,0.3,0.3,57.1,66.7,100.0,71.4,16.8,0.1
s/slawsja01,Jalen Slawson,Small Forward,Right,26.23013698630137,True,201,97,1,True,False,0,12.0,0.7,0.6,0.2,66.7,0.0,,66.7,6.6,0.0
v/vezenal01,Sasha Vezenkov,Power Forward,Left,30.443835616438356,True,203,102,1,True,False,0,42.0,5.4,2.3,0.5,44.0,37.5,80.0,55.8,13.3,1.0
m/monekch01,Chima Moneke,Small Forward,Right,30.06027397260274,True,196,101,1,True,False,0,2.0,1.0,1.0,0.5,50.0,,0.0,50.0,-3.5,0.0
m/murkead01,Ade Murkey,Shooting Guard,Right,27.958904109589042,True,196,90,1,False,False,0,1.0,0.0,0.0,0.0,,,,,0.0,0.0
r/ramseja01,Jahmi'us Ramsey,Shooting Guard,Right,24.5972602739726,True,190,86,3,True,False,0,39.0,3.8,1.2,0.5,41.6,27.1,68.0,47.4,9.5,-0.1
w/woodaro01,Robert Woodard II,Small Forward,Right,26.312328767123287,True,198,106,2,True,False,0,25.0,1.1,1.1,0.2,27.8,20.0,50.0,30.6,7.5,-0.1
j/jamesju01,Justin James,Small Forward,Right,28.972602739726028,True,198,86,2,True,False,0,72.0,3.2,0.9,0.6,44.6,34.3,54.4,50.5,11.2,0.3
m/mikaer01,Eric Mika,Center,Right,31.027397260273972,True,208,108,1,True,False,0,1.0,6.0,7.0,0.0,66.7,,100.0,66.7,13.9,0.1
k/koufoko01,Kosta Koufos,Center,Right,36.893150684931506,True,213,111,11,False,False,0,686.0,5.7,5.0,0.5,53.4,0.0,58.2,53.4,15.4,28.3
c/cooleja01,Jack Cooley,Power Forward and Center,Right,34.76438356164383,True,208,124,2,False,False,0,23.0,2.9,2.4,0.3,44.9,,57.5,44.9,15.6,0.5
r/richama01,Malachi Richardson,Shooting Guard,Right,30.027397260273972,True,198,92,3,False,False,0,70.0,2.8,1.0,0.3,35.8,30.1,78.3,43.3,6.2,-0.1
g/gayru01,Rudy Gay,Small Forward and Power Forward,Right,39.41917808219178,True,203,113,17,False,False,0,1120.0,15.8,5.6,2.0,45.2,34.6,79.9,49.2,16.3,61.0
a/anderja01,James Anderson,Shooting Guard and Small Forward,Right,36.81369863013698,True,198,96,5,False,False,0,247.0,5.8,2.3,1.2,41.1,32.1,75.5,48.8,9.9,3.3
b/butleca01,Caron Butler,Small Forward and Shooting Guard,Right,45.85205479452055,True,201,103,14,False,False,2,881.0,14.1,5.0,2.3,43.4,34.8,84.7,46.9,15.0,50.9
d/dukandu01,Duje Dukan,Small Forward,Right,34.11780821917808,True,206,99,1,False,False,0,1.0,6.0,4.0,1.0,20.0,40.0,,30.0,4.2,0.0
j/johnske04,Keldon Johnson,Small Forward,Right,26.26027397260274,True,198,99,6,True,False,0,405.0,15.4,5.5,2.1,47.4,35.6,76.2,53.8,15.3,20.1
v/vassede01,Devin Vassell,Shooting Guard and Small Forward,Right,25.39178082191781,True,196,90,5,True,False,0,335.0,14.2,3.8,2.6,44.2,37.0,81.2,52.9,14.0,14.0
b/bryanca01,Carter Bryant,Power Forward,Right,20.12876712328767,True,198,99,0,True,False,0,27.0,2.2,1.6,0.2,31.9,26.3,75.0,39.1,4.3,-0.1
c/castlst01,Stephon Castle,Point Guard and Shooting Guard,Right,21.197260273972603,True,198,97,1,True,False,0,107.0,15.5,4.0,4.8,44.2,28.0,72.6,48.8,14.5,2.9
h/harpedy01,Dylan Harper,Shooting Guard,Left,19.865753424657534,True,196,97,0,True,False,0,25.0,11.6,3.2,3.8,44.7,27.0,72.1,48.1,15.1,0.9
w/wembavi01,Victor Wembanyama,Center and Power Forward,Right,22.024657534246575,True,224,106,2,True,False,1,138.0,22.8,10.9,3.7,47.7,34.1,81.6,54.0,24.1,10.2
s/sochaje01,Jeremy Sochan,Power Forward,Right,22.65205479452055,True,203,104,3,True,False,0,205.0,10.7,5.8,2.7,46.9,28.9,72.3,50.6,12.5,4.8
j/jonesda06,David Jones GarcÃ­a,Small Forward,Left,24.136986301369863,True,193,95,0,True,False,0,10.0,3.2,1.2,1.8,52.0,60.0,50.0,58.0,21.3,0.3
i/ingraha01,Harrison Ingram,Small Forward,Right,23.12876712328767,True,196,104,1,True,False,0,8.0,1.1,1.5,0.4,57.1,50.0,,64.3,13.2,0.1
b/branhma01,Malaki Branham,Shooting Guard and Point Guard,Right,22.673972602739727,True,193,81,3,True,False,0,206.0,8.1,2.0,1.6,43.9,33.3,83.7,51.0,9.5,-0.2
m/minixri01,Riley Minix,Small Forward,Right,25.30958904109589,True,201,104,1,True,False,0,4.0,2.3,1.0,0.3,57.1,25.0,,64.3,23.4,0.1
h/halljo02,Jordan Hall,Small Forward,Right,23.997260273972604,True,201,99,1,True,False,0,9.0,3.1,1.3,1.2,32.1,20.0,77.8,37.5,5.5,-0.1
p/poeltja01,Jakob Poeltl,Center,Right,30.252054794520546,True,213,114,9,True,False,0,616.0,9.0,7.0,1.8,63.3,42.9,55.7,63.3,18.9,45.9
w/wieskjo01,Joe Wieskamp,Small Forward and Shooting Guard,Right,26.394520547945206,True,198,92,2,True,False,0,38.0,1.8,0.5,0.3,32.9,30.9,53.8,45.0,5.6,0.1
s/samanlu01,Luka Å amaniÄ,Power Forward,Right,26.013698630136986,True,208,102,4,True,False,0,86.0,4.5,2.4,0.6,41.1,24.7,70.6,46.4,9.5,0.0
c/costema01,Matt Costello,Center,Right,32.446575342465756,True,208,108,1,False,False,0,4.0,1.0,2.3,0.5,50.0,,,50.0,9.7,0.1
g/ginobma01,Manu GinÃ³bili,Shooting Guard,Left,48.47945205479452,True,198,92,16,False,True,2,1057.0,13.3,3.5,3.8,44.7,36.9,82.7,52.0,20.2,106.4
p/paulbr01,Brandon Paul,Shooting Guard,Right,34.71506849315068,True,193,90,1,False,False,0,64.0,2.3,1.1,0.6,43.3,27.8,51.2,49.2,7.4,0.5
l/laproni01,NicolÃ¡s LaprovÃ­ttola,Point Guard,Right,35.95890410958904,True,193,81,1,False,False,0,18.0,3.3,0.6,1.6,42.6,37.0,100.0,53.2,8.4,0.2
b/bonnema01,Matt Bonner,Power Forward and Center,Right,45.78904109589041,True,208,106,12,False,False,0,792.0,5.8,3.0,0.7,46.4,41.4,78.0,57.0,13.6,38.5
b/butlera01,Rasual Butler,Small Forward and Shooting Guard,Right,38.72054794520548,False,201,97,13,False,False,0,809.0,7.5,2.4,0.8,40.3,36.2,74.7,48.3,10.6,20.8
d/diawbo01,Boris Diaw,Power Forward and Shooting Guard,Right,43.75890410958904,True,203,113,14,False,False,0,1064.0,8.6,4.4,3.5,49.3,33.6,71.7,52.4,12.9,51.6
b/barnesc01,Scottie Barnes,"Power Forward, Shooting Guard, and Small Forward",Right,24.45205479452055,True,203,107,4,True,False,1,313.0,17.5,7.6,5.0,47.1,30.6,77.0,50.9,17.4,23.3
s/sheadja01,Jamal Shead,Point Guard,Right,23.556164383561644,True,185,90,1,True,False,0,112.0,7.0,1.6,4.6,39.3,32.6,76.5,47.1,10.5,2.1
d/dickgr01,Gradey Dick,Shooting Guard,Right,22.147945205479452,True,201,90,2,True,False,0,151.0,10.1,2.6,1.3,41.4,35.1,85.7,50.6,10.1,2.5
w/walteja01,Ja'Kobe Walter,Shooting Guard,Right,21.356164383561644,True,193,81,1,True,False,0,86.0,7.6,2.7,1.3,41.1,35.4,78.2,50.4,10.5,2.3
m/murraco01,Collin Murray-Boyles,Power Forward,Left,20.59178082191781,True,201,111,0,True,False,0,30.0,7.2,4.3,1.6,53.9,39.5,56.4,58.5,14.0,1.4
a/agbajoc01,Ochai Agbaji,Shooting Guard,Right,25.734246575342464,True,196,97,3,True,False,0,230.0,7.5,2.8,1.2,44.8,34.2,74.7,53.3,9.6,5.2
b/battlja01,Jamison Battle,Small Forward,Left,24.67945205479452,True,201,99,1,True,False,0,84.0,6.0,2.3,0.7,45.3,41.6,87.0,60.3,11.2,2.3
m/mogbojo01,Jonathan Mogbo,Power Forward,Right,24.208219178082192,True,206,102,1,True,False,0,76.0,5.3,4.3,2.0,44.0,24.3,73.5,46.3,12.0,2.1
m/martial01,Alijah Martin,Shooting Guard,Right,24.04931506849315,True,188,95,0,True,False,0,3.0,0.0,0.0,0.0,0.0,,,0.0,1.6,0.0
h/hepbuch01,Chucky Hepburn,Point Guard,Right,22.926027397260274,True,183,86,0,True,False,0,2.0,0.0,0.5,1.0,0.0,0.0,,0.0,-13.5,-0.1
c/cartodj01,D.J. Carton,Shooting Guard,Left,25.44109589041096,True,188,90,2,True,False,0,8.0,1.8,1.0,0.8,26.7,14.3,83.3,30.0,3.7,-0.1
c/chomcul01,Ulrich Chomche,Power Forward,Right,20.035616438356165,True,211,106,1,True,False,0,7.0,0.7,1.1,0.3,40.0,,50.0,40.0,5.2,0.0
f/freemja01,Javon Freeman-Liberty,Point Guard,Right,26.235616438356164,True,190,86,1,True,False,0,22.0,7.0,3.2,1.8,44.4,23.8,91.7,48.4,10.7,0.2
g/gueyemo01,Mouhamadou Gueye,Power Forward and Small Forward,Right,27.526027397260275,True,206,95,1,True,False,0,11.0,2.4,2.1,0.5,28.9,0.0,44.4,28.9,4.6,-0.4
n/nowelma01,Markquis Nowell,Shooting Guard,Right,26.054794520547944,True,170,72,1,True,False,0,1.0,2.0,2.0,2.0,0.0,,100.0,0.0,55.5,0.1
j/johnsda08,David Johnson,Point Guard and Shooting Guard,Right,24.87945205479452,True,193,92,1,True,False,0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,-20.0,0.0
h/harrija01,Jalen Harris,Shooting Guard,Right,27.41917808219178,True,196,88,1,True,False,0,13.0,7.4,1.4,1.3,50.0,47.2,77.8,61.8,15.2,0.3
h/hernade01,Dewan Hernandez,Center,Right,29.0986301369863,True,208,106,1,True,False,0,6.0,2.3,2.3,0.5,35.7,50.0,60.0,39.3,12.9,0.0
m/millema01,Malcolm Miller,Small Forward,Right,32.863013698630134,True,201,95,3,True,False,0,53.0,2.0,0.7,0.3,43.4,40.6,62.5,59.0,8.8,0.7
p/pondssh01,Shamorie Ponds,Point Guard,Left,27.545205479452054,True,183,79,1,True,False,0,4.0,2.3,0.3,0.5,60.0,50.0,100.0,70.0,33.1,0.1
l/loydjo01,Jordan Loyd,Point Guard,Right,32.47123287671233,True,193,95,1,False,False,0,12.0,2.4,0.8,0.5,44.4,50.0,81.8,55.6,16.3,0.2
n/noguelu01,Lucas Nogueira,Center,Right,33.47397260273973,True,213,109,4,False,False,0,141.0,3.2,2.8,0.5,63.2,26.5,64.0,64.8,15.8,6.0
g/georgke01,Keyonte George,Point Guard and Shooting Guard,Right,22.18082191780822,True,193,83,2,True,False,0,176.0,16.6,3.4,5.3,40.6,34.7,85.4,49.5,13.1,2.8
s/sensabr01,Brice Sensabaugh,Small Forward,Right,22.205479452054796,True,198,106,2,True,False,0,137.0,9.8,3.0,1.6,43.5,37.8,88.3,54.7,11.9,1.1
f/filipky01,Kyle Filipowski,Center,Right,22.183561643835617,True,211,113,1,True,False,0,106.0,9.6,6.1,2.0,49.0,33.8,66.8,55.9,14.3,3.4
b/baileac01,Ace Bailey,Small Forward,Right,19.416438356164385,True,206,90,0,True,False,0,30.0,10.4,3.3,1.5,43.8,35.7,66.7,51.8,10.0,-0.1
c/claytwa01,Walter Clayton,Point Guard,Right,22.85753424657534,True,193,88,0,True,False,0,31.0,6.5,1.9,3.1,41.6,31.0,95.5,50.0,11.8,0.5
c/colliis01,Isaiah Collier,Point Guard,Right,21.263013698630136,True,193,95,1,True,False,0,98.0,8.6,3.1,6.4,44.1,26.7,68.1,47.9,10.5,-0.2
h/hendrta01,Taylor Hendricks,Power Forward,Right,22.14246575342466,True,206,97,2,True,False,0,67.0,6.5,4.1,0.8,45.0,37.7,78.0,55.7,11.7,1.8
w/willico04,Cody Williams,Shooting Guard,Right,21.145205479452056,True,203,86,1,True,False,0,72.0,4.4,2.0,1.0,34.4,23.4,69.2,40.1,3.9,-1.5
h/harklej01,Elijah Harkless,Shooting Guard,Right,25.945205479452056,True,190,88,1,True,False,0,17.0,2.9,1.6,0.8,32.6,28.1,66.7,42.4,7.7,0.1
k/kesslwa01,Walker Kessler,Center,Right,24.46849315068493,True,218,111,3,True,False,0,201.0,9.5,9.3,1.2,68.1,26.6,54.5,68.8,19.9,17.1
t/tonjejo01,John Tonje,Shooting Guard,Right,24.726027397260275,True,193,98,0,True,False,0,,,,,,,,,,
b/brantja01,Jarrell Brantley,Power Forward,Right,29.605479452054794,True,196,113,3,True,False,0,41.0,2.7,1.3,0.7,45.7,38.0,83.3,55.9,13.9,0.6
o/onimi01,Miye Oni,Shooting Guard and Small Forward,Right,28.446575342465753,True,196,93,3,True,False,0,80.0,1.8,1.4,0.5,35.0,33.0,75.0,48.6,6.6,1.0
k/kiddst01,Stanton Kidd,Shooting Guard,Right,33.83013698630137,True,198,97,1,False,False,0,4.0,0.0,0.8,0.3,0.0,0.0,,0.0,-13.7,-0.1
w/willini01,Nigel Williams-Goss,Point Guard,Right,31.33150684931507,True,188,86,1,False,False,0,10.0,1.4,0.6,0.6,31.3,28.6,100.0,37.5,8.1,0.0
w/wrighju02,Justin Wright-Foreman,Point Guard,Left,28.216438356164385,True,183,86,1,True,False,0,4.0,4.8,1.3,1.8,35.0,20.0,75.0,40.0,8.8,0.0
u/udohek01,Ekpe Udoh,Center and Power Forward,Right,38.66301369863014,True,208,111,7,False,False,0,384.0,3.5,2.9,0.7,45.3,0.0,71.8,45.3,12.0,10.4
m/mccreer01,Erik McCree,Small Forward,Left,32.07123287671233,True,203,102,1,False,False,0,4.0,0.0,0.3,0.0,0.0,0.0,,0.0,-8.9,-0.1
s/stockda01,David Stockton,Point Guard,Right,34.56438356164384,True,180,74,2,False,False,0,6.0,3.0,0.3,1.5,44.4,60.0,70.0,61.1,15.7,0.1
w/woltena01,Nate Wolters,Point Guard,Right,34.673972602739724,True,193,86,3,False,False,0,84.0,5.5,2.2,2.5,42.3,26.1,63.5,44.2,11.3,0.9
j/johnsch04,Chris Johnson,Small Forward,Left,35.71780821917808,True,198,93,4,False,False,0,147.0,4.4,2.0,0.6,39.2,30.7,83.5,48.0,9.7,3.5
o/obriejj01,J.J. O'Brien,Small Forward,Right,33.772602739726025,True,201,103,1,False,False,0,2.0,0.0,0.5,0.0,0.0,,,0.0,1.3,0.0
p/pleisti01,Tibor PleiÃ,Center,Right,36.205479452054796,True,221,116,1,False,False,0,12.0,2.0,1.3,0.2,44.0,0.0,100.0,44.0,3.5,-0.1
c/carrica01,Bub Carrington,Point Guard,Right,20.47945205479452,True,193,86,1,True,False,0,116.0,9.7,4.1,4.4,40.1,36.4,77.1,50.1,9.0,0.0
r/rileywi01,Will Riley,Small Forward,Right,19.92054794520548,True,206,81,0,True,False,0,28.0,4.8,1.9,1.3,42.7,25.6,80.0,47.0,11.1,0.0
g/georgky01,Kyshawn George,Shooting Guard and Small Forward,Right,22.087671232876712,True,203,90,1,True,False,0,95.0,10.5,4.6,3.2,40.7,34.7,74.7,50.8,10.2,0.6
j/johnstr03,Tre Johnson,Shooting Guard,Right,19.852054794520548,True,196,86,0,True,False,0,27.0,12.2,2.9,1.7,45.2,41.2,90.0,55.9,12.3,0.2
v/vukcetr01,Tristan Vukcevic,Center,Right,22.843835616438355,True,213,99,2,True,False,0,71.0,8.3,3.3,1.1,47.7,30.9,77.8,54.4,16.3,1.0
s/sarral01,Alex Sarr,Center and Power Forward,Right,20.715068493150685,True,213,92,1,True,False,0,92.0,14.1,6.9,2.6,42.5,31.7,67.8,48.1,15.1,1.0
c/coulibi01,Bilal Coulibaly,Small Forward and Shooting Guard,Right,21.465753424657535,True,201,88,2,True,False,0,142.0,10.3,4.6,2.5,42.0,30.1,73.4,47.9,10.1,0.8
k/kispeco01,Corey Kispert,Small Forward,Right,26.86849315068493,True,198,101,4,True,False,0,311.0,10.9,2.8,1.5,47.5,38.3,80.2,59.4,11.7,9.9
w/watkija01,Jamir Watkins,Shooting Guard,Right,24.523287671232875,True,198,95,0,True,False,0,14.0,2.9,2.4,0.4,50.0,29.4,100.0,58.9,8.5,0.2
g/gillan01,Anthony Gill,Power Forward,Right,33.24657534246575,True,201,104,5,True,False,0,244.0,3.3,1.7,0.5,51.5,30.1,75.6,55.6,12.2,4.1
